Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
,1.5e+18,RT @SenJackReed: We can’t let Putin &amp; his cronies use crypto to evade sanctions. Joined @SenWarren @MarkWarner @SenSherrodBrown in urging U…,Mark Warner,2022-03-02T21:39:08.000Z,2022,,
,1.5e+18,"Just 13% of Puerto Rico's highways are in good condition, and road fatality rates are nearly 40% higher than the U.S. median.

Proud to see this life-saving and long overdue funding from the bipartisan infrastructure bill heading to fix roads on the island.https://t.co/mhvG8eHfRy",Bob Menendez,2022-03-02T21:40:26.000Z,2022,,
,1.5e+18,The Biden administration’s vaccine mandate on health care workers is another example of government overreach. That’s why today I voted for a CRA that strikes down this rule and will prevent any similar mandate in the future.,John Hoeven,2022-03-02T21:40:30.000Z,2022,,
,1.5e+18,"RT @TheTNStar: Senator Blackburn Introduces Resolution to Urge Biden Administration to Remove Russia from the UN Security Council
https://t…",Marsha Blackburn,2022-03-02T21:42:05.000Z,2022,,
,1.5e+18,"My bill would have ended our funding of Russia’s war machine, but Democrats blocked the motion and chose to prioritize far-left policies instead.",Tom Cotton,2022-03-02T21:44:50.000Z,2022,,
,1.5e+18,"The growing number of Russians protesting in the streets from Moscow to St Petersburg to Siberia are making clear Putin is losing the trust of everyday Russians – particularly of the younger generations, who will inherit a decimated economy. https://t.co/4TxdllakBf",John Thune,2022-03-02T21:44:52.000Z,2022,,
,1.5e+18,I went to the Senate floor to object to this shameless attempt by the American fossil fuel industry to exploit the war in Ukraine for profit. https://t.co/H4FysbIGqk,Ed Markey,2022-03-02T21:45:29.000Z,2022,,
,1.5e+18,"I encourage all Virginians to use this tool to investigate the CDC risk level for your county – as we transition back to a new normal, it’s important to make decisions informed by your local level of risk:
https://t.co/kjAEHnArPf",Mark Warner,2022-03-02T21:46:32.000Z,2022,,
,1.5e+18,"Hawley to introduce bill to increase Afghan vetting after critical Pentagon IG report

https://t.co/qNiogd34AZ",Josh Hawley,2022-03-02T21:50:01.000Z,2022,,
,1.5e+18,RT @JimInhofe: Disappointing @SecDef decision to cancel routine unarmed reliability test of Minuteman III in the face of Russian bluster. T…,Rick Scott,2022-03-02T21:51:43.000Z,2022,,
,1.5e+18,"We must take bipartisan action to protect our agriculture producers &amp; export businesses from unfair ocean carrier practices so they can get their goods to the global marketplace &amp; we can relieve port congestion, reduce supply chain backlogs, &amp; lower prices for consumers. (2/2)",Maria Cantwell,2022-03-02T21:51:59.000Z,2022,,
,1.5e+18,"Too many farmers, manufacturers and other American businesses have been hit by skyrocketing shipping fees, unprecedented delays and schedule changes, while foreign shipping companies reap record profits. (1/2) https://t.co/YiWXOWYYZb",Maria Cantwell,2022-03-02T21:51:59.000Z,2022,,
,1.5e+18,"It’s imperative we take back our nation’s energy dominance. Doing so would help knock the wind out of Russia’s sails, boosting our economy, and strengthen the security of our nation and our allies. @EnergyGOP outlines a plan for @POTUS.",Cindy Hyde Smith,2022-03-02T21:52:18.000Z,2022,,
,1.5e+18,"Today's nominees reflect an incredible array of professional diversity and balance—but all five are bound together by their commitment to the fair and evenhanded administration of justice, and by their knowledge of the difference between being an advocate and being a judge. https://t.co/m2IcKl3eVA",Dick Durbin,2022-03-02T21:52:47.000Z,2022,,
,1.5e+18,"Today the @forestservice announced the Anaconda Job Corps won the ""Center of the Year"" award!

The students, faculty and staff at Anaconda Job Corps are some of the best in our state! I’ve enjoyed visiting with them in the past and hearing about the skills they're learning. https://t.co/b7HdKF9VVb",1Steve Daines,2022-03-02T21:54:19.000Z,2022,,
,1.5e+18,Russian oil imports should be stopped. Our domestic supply is sufficient. U.S. oil companies need to join the effort and cease business with Putin-controlled Russian oil companies.,Jack Reed,2022-03-02T21:54:41.000Z,2022,,
,1.5e+18,"I was honored to visit with credit union executives from across our great state this morning during the @ALCreditUnions' 2022 DC fly-in. 

Our state's credit unions do an outstanding job serving their members. https://t.co/8XWdY94KOM",1.35E+18,2022-03-02T21:57:05.000Z,2022,,
,1.5e+18,"We’ve seen an alarming increase in carjackings in Delaware &amp; nationwide over the last two years. I was glad to join a hearing with my colleagues on @JudiciaryDems yesterday &amp; discuss how Congress can work together, push for better data to understand the issue, &amp; find solutions. https://t.co/kXKagyIYed",Chris Coons,2022-03-02T21:58:00.000Z,2022,,
,1.5e+18,We need to be clear that we’re standing with the people of Ukraine &amp; that we’re doing what it takes to cut off the flow of money to the Russians who are murdering their neighbors. https://t.co/WwXiK1FXfe,James Lankford,2022-03-02T22:00:02.000Z,2022,,
,1.5e+18,"We must make it clear to Beijing that armed aggression towards Taiwan would deal a devasting blow to China’s economy.
 
https://t.co/6jeSeWMdLP",John Kennedy,2022-03-02T22:00:51.000Z,2022,,
,1.5e+18,"Last night, @POTUS called for Congress to pass a competitiveness bill that strengthens our supply chains, increases semiconductor chip production and helps us compete on the global stage.
 
I couldn’t agree more. Proud to work on this bipartisan effort! https://t.co/sDIY4169Nx",Gary Peters,2022-03-02T22:03:11.000Z,2022,,
,1.5e+18,"Attention NH homeowners: You can now apply for federal mortgage assistance using the link below. I pushed the administration to help ensure that Granite Staters can access this critical federal relief. 
 
https://t.co/vJqh85ACKz",Maggie Hassan,2022-03-02T22:03:23.000Z,2022,,
,1.5e+18,"RT @RepLBR: Thanks, @ChrisCoons for sharing this picture of us at @POTUS' #SOTU last night. 

As you can tell from the photo, we're both ex…",Chris Coons,2022-03-02T22:03:39.000Z,2022,,
,1.5e+18,"There's no doubt that reckless govt spending has caused inflation to skyrocket.

Before we consider the president's request for even more spending, Republicans want to know exactly what his admin has done with trillions of $$ in previous spending packages.
https://t.co/kV2TP2tRG7",Tim Scott,2022-03-02T22:04:29.000Z,2022,,
,1.5e+18,"Just had the opportunity to sit down with Judge Ketanji Brown Jackson, President Biden’s nominee for the Supreme Court. She is ready to make history and I look forward to a careful, fair, and professional confirmation process. https://t.co/Tf61ksgrdm",Dick Durbin,2022-03-02T22:05:55.000Z,2022,,
,1.5e+18,Thanks to @myARDOT Director Lorie Tudor and her team for the update on Arkansas transportation and infrastructure. https://t.co/sSS3eGazkP,Tom Cotton,2022-03-02T22:09:52.000Z,2022,,
,1.5e+18,".@JasonFrierson has led in Nevada with integrity &amp; commitment to the rule of law.

I once again urge my colleagues to allow his nomination to serve as U.S. Attorney for the District of Nevada to move forward. https://t.co/vhgQxbjX3U",Jacky Rosen,2022-03-02T22:09:59.000Z,2022,,
,1.5e+18,"Millions of seniors and people with disabilities rely on home-based care to live independent lives with their families and in their communities.

It's past time we made a generational investment in their care and the caregivers who provide it.",Bob Casey,2022-03-02T22:10:00.000Z,2022,,
,1.5e+18,Looking forward to joining @seanspicer and @LyndsayMKeith tonight on @newsmax to discuss Biden’s SOTU and his policy failures that have weakened America. https://t.co/JkH88mGIYM,Ron Johnson,2022-03-02T22:11:00.000Z,2022,,
,1.5e+18,"Economic experts and @POTUS agree: the Senate needs to advance the highly-qualified @Federalreserve nominees including Sarah Bloom Raskin to safeguard our financial stability and fight inflation. 

We need the full team at the Fed.",Elizabeth Warren,2022-03-02T22:11:13.000Z,2022,,
,1.5e+18,#PutinsWar is only to benefit himself at the expense of innocent Ukrainian &amp; Russian lives. Putin is a war criminal and should be recognized as one. We must hold Putin accountable for his unprovoked attacks on the Ukrainian people. #PutinWarCriminal,Bill Cassidy,2022-03-02T22:15:32.000Z,2022,,
,1.5e+18,"Over 150K people a day in Ukraine, Belarus &amp; Russia continue to access the internet despite the Russian government intensifying its censorship operation. This is thanks to @PsiphonInc, made possible by the bipartisan Open Technology Fund Authorization Act I led w/@SenatorMenendez",Marsha Blackburn,2022-03-02T22:15:48.000Z,2022,,
,1.5e+18,"The people of Ukraine have big hearts. They are determined to resist. And we, in America, must continue to have their backs. https://t.co/7MfUrvoPsO",Amy Klobuchar,2022-03-02T22:17:08.000Z,2022,,
,1.5e+18,"I am grateful for Renny’s devoted service to the people of New Hampshire and deeply value the friendship that we have. My prayers are with Renny and his family during this difficult time.  
https://t.co/dhCX4ZQKjZ",Maggie Hassan,2022-03-02T22:17:55.000Z,2022,,
,1.5e+18,"Well done, @ulalaunch! Keep up the great work. https://t.co/nSNLmq5Tkp",Richard Shelby,2022-03-02T22:18:28.000Z,2022,,
,1.5e+18,"The most important and effective measure to take against Putin, and to counter his invasion of Ukraine, is to cut off his ability to sell energy to the world to fund his war machine. https://t.co/8KvYLpUMJB",Ted Cruz,2022-03-02T22:19:19.000Z,2022,,
,1.5e+18,"Droughts &amp; wildfires are becoming a greater concern for energy production in Utah. Met with @SmartEnergy1 members to discuss sustainable solutions for our community owned-power systems, including my recently-passed legislation to improve wildfire prevention &amp; drought mitigation. https://t.co/vI2Cgk7RpJ",Mitt Romney,2022-03-02T22:21:44.000Z,2022,,
,1.5e+18,"RT @SenBlumenthal: Cracking down on Putin’s personal wealth hidden around the world must include his cronies—all their children, wives, &amp; m…",Sheldon Whitehouse,2022-03-02T22:24:01.000Z,2022,,
,1.5e+18,"We must prevent Russia’s unjustified, unprovoked re-invasion of Ukraine from escalating to a nuclear crisis. As co-chairs of the Nuclear Weapons and Arms Control Working Group, @SenMarkey, @RepGaramendi, @RepDonBeyer and I condemn Putin’s nuclear threats.
https://t.co/bFQewibpIl",Jeff Merkley,2022-03-02T22:25:17.000Z,2022,,
,1.5e+18,"During #WomensHistoryMonth we celebrate generations of women who are trailblazers &amp; inspirations. In their honor, we must continue to support gender equity &amp; push for reproductive freedoms, paycheck fairness, paid leave, VAWA, &amp; so much more. https://t.co/vIzUFCC1DW",Richard Blumenthal,2022-03-02T22:27:58.000Z,2022,,
,1.5e+18,"Appreciated the opportunity to virtually join schools across Alabama as they celebrated #ReadAcrossAmerica Day. 

I encourage Alabamians young and old to keep reading and learning! 

📚📚📚 https://t.co/NxjdaCVFGt",1.35E+18,2022-03-02T22:29:22.000Z,2022,,
,1.5e+18,RT @MoD_Estonia: Second batch of #Javelin anti-tank missile systems donated by #Estonia has reached #Ukraine. From decision to delivery wit…,John Cornyn,2022-03-02T22:29:44.000Z,2022,,
,1.5e+18,Reminder: @POTUS created more jobs during his first year in office than *any* other president in our nation’s history.,Alex Padilla,2022-03-02T22:30:00.000Z,2022,,
,1.5e+18,"Tune in now to the @GuyBensonShow. We’ll be discussing energy independence, the Supreme Court, and President Biden’s missed opportunity at the State of the Union last night. https://t.co/HC2JtVXHgB",Mitch McConnell,2022-03-02T22:31:01.000Z,2022,,
,1.5e+18,"Great meeting with @AmbHerzog to discuss many topics.
 
Truly appreciate Israel’s support for today’s UN resolution condemning Russia’s aggression against Ukraine. I am pleased Israel is helping Ukraine in a very robust manner. https://t.co/EAnQHfqT24",Lindsey Graham,2022-03-02T22:31:51.000Z,2022,,
,1.5e+18,"RT @SenJackyRosen: Happy #WomensHistoryMonth!

I want to recognize all the women I get to serve alongside in the United States Senate.

Her…",Tammy Duckworth,2022-03-02T22:33:25.000Z,2022,,
,1.5e+18,@USTreasury @GerryConnolly My full statement on this additional move to enable humanitarian aid to flow to Afghanistan. We can go further. https://t.co/sqqGrfWG3Q,Jeff Merkley,2022-03-02T22:33:39.000Z,2022,,
,1.5e+18,"Montana's credit unions are critically important to our small businesses and rural communities, and that's only gotten clearer since the start of the pandemic. Supporting our credit unions is supporting Main Street Montana. https://t.co/8FlCW7zhgX",Jon Tester,2022-03-02T22:34:04.000Z,2022,,
,1.5e+18,"RT @thehill: Sen. Marsha Blackburn: ""Tennesseans want the spending brought under control, they want inflation to be dealt with, they want t…",Marsha Blackburn,2022-03-02T22:36:30.000Z,2022,,
,1.5e+18,"RT @SenOssoff: Sen. @ossoff is working to expand trails, recreational areas, and nature preserve areas along the Chattahoochee River. https…",Jon Ossoff,2022-03-02T22:39:49.000Z,2022,,
,1.5e+18,Met w the Nelsons from Ames while they are touring the monuments in dc https://t.co/UuEzjXqewi,Chuck Grassley,2022-03-02T22:41:24.000Z,2022,,
,1.5e+18,"Had the pleasure of meeting with WV Credit Union representatives today. I appreciate the chance to hear about operations back home, and thank our members for their hard work in our communities! https://t.co/9G4BMsqkFG",Shelley Moore Capito,2022-03-02T22:41:48.000Z,2022,,
,1.5e+18,"Right now the US must do 3 things - 

Make sanctions against Nord Stream 2 permanent.
Impose severe economic sanctions on Russia including blocking energy exports.
Supply Ukraine with lethal aid.

But President Biden has shown little resolve to stop Putin. https://t.co/Xk5fGxQPRP",Ted Cruz,2022-03-02T22:45:00.000Z,2022,,
,1.5e+18,We will not stop until American moms and dads can provide for their families without kowtowing to President Biden’s mandates. https://t.co/GiLMWZ4ZtF,Mike Lee,2022-03-02T22:47:04.000Z,2022,,
,1.5e+18,"RT @SenMarkey: As COVID safety precautions ease and cases drop, people are understandably eager to move on from the pandemic. But millions…",Tammy Duckworth,2022-03-02T22:47:17.000Z,2022,,
,1.5e+18,"Outsourcing energy production is not only costly to the American people, it emboldens our adversaries &amp; creates a national security threat. It’s time to bring back American-made energy. https://t.co/kVUT85exB4",Jim Risch,2022-03-02T22:49:41.000Z,2022,,
,1.5e+18,RT @CommunitiesU: A very special thank you to Senator @JohnBoozman for being present at the meeting with @CommunitiesU staff. We appreciate…,John Boozman,2022-03-02T22:49:50.000Z,2022,,
,1.5e+18,"After Democrats blocked my 1st attempt 2 weeks ago, yesterday I secured re-opening of the U.S. Capitol &amp; Senate buildings to the American people—a victory for access to American democracy &amp; a return to normal life.

Americans will soon be walking the halls of Congress once again! https://t.co/QI19ft4fnv",Bill Hagerty,2022-03-02T22:50:00.000Z,2022,,
,1.5e+18,"During President Biden’s #SOTU address, he touted the need to produce more here at home, but 'Made in America' should include domestic energy production. Why doesn’t the admin understand this? Producing here will: 
✅Reduce inflation &amp; costs
✅Strengthen security 
✅Create jobs https://t.co/KqAPtlBkEi",Lisa Murkowski,2022-03-02T22:50:27.000Z,2022,,
,1.5e+18,"Putin's actions are not that of a president but of a war criminal. 

I urge my colleagues to join me and @SenBillCassidy as we send a bipartisan, unequivocal message condemning Putin's aggression and making clear that the U.S. Senate stands resolute against Putin. https://t.co/agZ1orWz10",Maggie Hassan,2022-03-02T22:50:36.000Z,2022,,
,1.5e+18,We discussed our Infrastructure Investment and Jobs law with the Salt River Pima-Maricopa Indian Community and highlighted how it will expand jobs and opportunities in tribal communities. https://t.co/OJD4Fedjn7,Kyrsten Sinema,2022-03-02T22:51:00.000Z,2022,,
,1.5e+18,"RT @SenatorRisch: Outsourcing energy production is not only costly to the American people, it emboldens our adversaries &amp; creates a nationa…",John Barrasso,2022-03-02T22:51:43.000Z,2022,,
,1.5e+18,RT @SenatorHagerty: Huge group of Tennesseans at yesterday’s #TennesseeTuesday with @MarshaBlackburn! Washington always feels a little more…,Marsha Blackburn,2022-03-02T22:51:53.000Z,2022,,
,1.5e+18,Great meeting with members of the Indiana Broadcasters Association today. This group of nearly 300 radio and television broadcasters is essential to the flow of local news and civic education in Hoosier communities. 🎙📺 @IBAtweet https://t.co/LE5SvaTfdt,Todd Young,2022-03-02T22:52:42.000Z,2022,,
,1.5e+18,Time is not the friend of the #Ukrainian people right now. We need to make Putin regret his unprovoked aggression by separating the Russian economy from the rest of the world. Foreign banks must be forced to make a choice: work with Russia or work with America. https://t.co/CRPK5scBSQ,Pat Toomey,2022-03-02T22:52:47.000Z,2022,,
,1.5e+18,I'm proud to have earned a 100% score from @LCVoters as I continue fighting for clean energy &amp; combating the climate crisis while creating good-paying union jobs in Nevada. Our climate is always worth fighting for &amp; I will continue to do so in Congress. 🌎 https://t.co/PHIKpuEtqx,Jacky Rosen,2022-03-02T22:55:25.000Z,2022,,
,1.5e+18,Voted today to block the Biden Administration's CMS vaccine mandate which would apply to most health care workers.,Mike Rounds,2022-03-02T22:56:42.000Z,2022,,
,1.5e+18,I condemn Putin’s threats to escalate a conflict of his own creation in Ukraine. There are no plausible military options for direct confrontation between the U.S. and a nuclear armed adversary. A trillion dollars in planned U.S. nuclear weapons spending won’t change that. https://t.co/9gWtTcbGwm,Ed Markey,2022-03-02T22:57:07.000Z,2022,,
,1.5e+18,"As the son of a librarian, my mother instilled in me a lifelong love of reading and appreciation for books. Happy to see these books made it safe and sound from the Library of Congress all the way to @umatillaschools. https://t.co/PI50dpabcN",Ron Wyden,2022-03-02T22:57:52.000Z,2022,,
,1.5e+18,"In his first year, @POTUS set our economy on an inflationary spiral. He has his own policies to blame. #SOTU https://t.co/1ZlPIqFxj0",Roger Wicker,2022-03-02T22:58:36.000Z,2022,,
,1.5e+18,"Reading improves your memory and empathy, reduces stress, prepares you for a good night sleep and much more. What are you reading on #ReadAcrossAmericaDay? https://t.co/42F7MeARlb",Ben Cardin,2022-03-02T22:58:43.000Z,2022,,
,1.5e+18,"Had productive ag meetings with SD members of @VoiceOfMilk, @SDSoybean, &amp; South Dakota Agricultural and Rural Leadership this afternoon. As always, I value &amp; appreciate their insight &amp; feedback. https://t.co/6X51SIjFZF",John Thune,2022-03-02T22:58:57.000Z,2022,,
,1.5e+18,"Our bipartisan bill improves @USPS, ensuring Arizonans can count on reliable mail delivery for letters, packages, medications, and more. https://t.co/ydD0a7CGVl",Kyrsten Sinema,2022-03-02T23:00:00.000Z,2022,,
,1.5e+18,Career politicians in Washington have treated Medicare like a piggy bank &amp; the proposed postal reform bill exemplifies this recklessness. Shifting $6B in @USPS retiree healthcare costs to Medicare with no way to pay for it doesn't reduce costs. Americans deserve better. https://t.co/9EAnz580n8,Rick Scott,2022-03-02T23:01:04.000Z,2022,,
,1.5e+18,The U.S. has long had evidence of the cruelty &amp; capriciousness of the Kremlin because of Paul and Trevor’s continued unjust detentions. I’ll continue to fight for their freedom and work w/ our allies to counter the violence that Putin unleashed upon the people of Ukraine. https://t.co/OQuVF0iNhH,Jeanne Shaheen,2022-03-02T23:01:06.000Z,2022,,
,1.5e+18,WATCH: Tomorrow at 10AM I will hold an Energy &amp; Natural Resources Committee Hearing to review recent actions of @FERC that are harming our nation's energy security at a critical moment for our country. Watch live here or at https://t.co/imZKSXHSmk. https://t.co/aOkL92Dznw,Joe Manchin,2022-03-02T23:02:00.000Z,2022,,
,1.5e+18,RT @SenMarkey: I condemn Putin’s threats to escalate a conflict of his own creation in Ukraine. There are no plausible military options for…,Jeff Merkley,2022-03-02T23:02:17.000Z,2022,,
,1.5e+18,Nevada’s workers need a seat at the table when the IRS makes decisions about taxing tip income. @SenJackyRosen and I are calling on the IRS to consult with @Culinary226 and other Nevada hospitality workers about fair tip allocation rates for tipped employees.,Catherine Cortez Masto,2022-03-02T23:02:49.000Z,2022,,
,1.5e+18,"This morning I had the honor of introducing Evelyn Padin as @POTUS nominee for the U.S. District Court for the District of New Jersey.

Simply put, Ms. Padin is a trailblazer with an indisputable depth of legal experience who will serve all the people of NJ well. https://t.co/5s4meTbxyn",Bob Menendez,2022-03-02T23:03:16.000Z,2022,,
,1.5e+18,"While no detention slips were served, my Capitol office was temporarily turned into the ultimate principals’ office today. I appreciate everything these South Dakota school leaders do to help students get the top-notch education they deserve. https://t.co/rzp8nanytV",John Thune,2022-03-02T23:03:26.000Z,2022,,
,1.5e+18,@POTUS I am proud to have recommended her appointment and I urge @JudiciaryDems and the rest of my Senate colleagues to support her nomination.,Bob Menendez,2022-03-02T23:04:04.000Z,2022,,
,1.5e+18,"Women in Washington state have a proud history of being trailblazers who have pushed our communities, state, and nation forward. This #WomensHistoryMonth, we celebrate their legacies and the women across our state and the country who have paved the path ahead.",Patty Murray,2022-03-02T23:05:00.000Z,2022,,
,1.5e+18,"Expect the unexpected 

#Russia’s military doctrine considers information a vital combat domain

And they have spent years developing and perfecting the ability to release #deepfake videos to sap an adversaries will to fight &amp; sow confusion and division in other nations https://t.co/uOw7A8unW2",Marco Rubio,2022-03-02T23:06:26.000Z,2022,,
,1.5e+18,"Today, I celebrate heroes, heroes who fought to make freedom a reality for generations of Texans. 
 
#TexasIndependenceDay https://t.co/7b8byJ8vaz",Ted Cruz,2022-03-02T23:08:40.000Z,2022,,
,1.5e+18,RT @DebtCrisisOrg: “Our young people are leading on the most important issues of our time... But if we want young people to shape the futur…,Ed Markey,2022-03-02T23:12:21.000Z,2022,,
,1.5e+18,"RT @EPWGOP: WATCH: Today, @SenCapito asked @SecretaryPete why federal guidance about highway funding from the bipartisan infrastructure law…",Shelley Moore Capito,2022-03-02T23:12:52.000Z,2022,,
,1.5e+18,"The Russian economy is headed for depression &amp; the quality of life is rapidly deteriorating

#Putin has ordered that tomorrow every school in #Russia teach the “truth” about the “liberation mission”in #Ukraine 
And longtime observers are now predicting martial law may be next",Marco Rubio,2022-03-02T23:18:34.000Z,2022,,
,1.5e+18,RT @SenCortezMasto: Nevada’s workers need a seat at the table when the IRS makes decisions about taxing tip income. @SenJackyRosen and I ar…,Jacky Rosen,2022-03-02T23:19:26.000Z,2022,,
,1.5e+18,"RT @WhiteHouse: Given the history of Russia’s use of cyber, Anne Neuberger, Dep. National Security Advisor for Cyber and Emerging Technolog…",Mark Warner,2022-03-02T23:19:28.000Z,2022,,
,1.5e+18,"What made me most proud last night is how @POTUS spoke to all Americans about our shared future not from a partisan place, but as one people – the United States of America. America can do anything with the unity of our people. https://t.co/7nScXEWPQD",Ben Cardin,2022-03-02T23:22:15.000Z,2022,,
,1.5e+18,"Read my full statement here:
https://t.co/U7l0xyEBPt",Ben Cardin,2022-03-02T23:22:16.000Z,2022,,
,1.5e+18,So much of the State of the Union was dishonest. @POTUS is unwilling to acknowledge reality and address the problems his administration and Democrat policies created. https://t.co/ljomssEXFK,Ron Johnson,2022-03-02T23:23:50.000Z,2022,,
,1.5e+18,.@POTUS wouldn’t have mentioned the 13 service members no matter how much time he had. His admin thinks the Afghanistan pullout was a great success. But @SASCGOP will never forget our troops - we will continue to work to understand the mistakes made that led to such a tragedy. https://t.co/b588jpMoCF,Jim Inhofe,2022-03-02T23:24:42.000Z,2022,,
,1.5e+18,"Over the past two days, House Chair @RepMarkTakano and I held joint Veterans’ Affairs Committee hearings with leading Veterans Service Organizations.

I look forward to continuing our work together to bolster VA health care and get toxic-exposed veterans the relief they deserve. https://t.co/SniYRZIemK",Jon Tester,2022-03-02T23:25:57.000Z,2022,,
,1.5e+18,Rick Varney from Decorah &amp; Jim Wichman from Ankeny w the school administrators of Iowa https://t.co/CUKWcwPKB5,Chuck Grassley,2022-03-02T23:26:08.000Z,2022,,
,1.5e+18,Another victory for stopping Biden’s overreaching vaccine mandate on healthcare workers! https://t.co/S8BN2C4HcU,James Lankford,2022-03-02T23:26:12.000Z,2022,,
,1.5e+18,Yesterday was 30th anniversary of independence of Bosnia &amp; Herzegovina Many Iowans came from there Happy Independence Day a day late to Bosnia!,Chuck Grassley,2022-03-02T23:27:09.000Z,2022,,
,1.5e+18,"I visited the line of contact in 2018 and met a lot of really remarkable Ukrainian patriots. 

They gave me this flag, which says, ""From Warriors and Patriots...Glory to Ukraine, Glory to the heroes""

Today, the bravery of the Ukrainian people is on display for the whole world. https://t.co/xph8B099Qn",Rob Portman,2022-03-02T23:28:58.000Z,2022,,
,1.5e+18,"Putin's number one enabler: the Chinese Communist Party.

https://t.co/XL4u1ji45S",1.35E+18,2022-03-02T23:30:00.000Z,2022,,
,1.5e+18,"Hey @Twitter - please explain how Vladimir Putin deserves to have a platform as he leads a genocidal invasion of @Ukraine &amp; spreads hateful propaganda.

How do you justify your repeated actions to silence Americans while giving murderous dictators a pass?",Rick Scott,2022-03-02T23:30:57.000Z,2022,,
,1.5e+18,"Leading scientists underscore once again what Coloradans already know — climate change is fueling unprecedented drought, wildfires, and other extreme disasters.

Congress must act on climate to protect our communities, environment, mental and physical health, and way of life. https://t.co/7ueDOSt1CH",Michael Bennet,2022-03-02T23:31:28.000Z,2022,,
,1.5e+18,"Joined Adrienne Bankert on @newsnationam to discuss President Biden’s #SOTU, the Biden Administration’s foreign policy, release of oil from the strategic petroleum reserve, and the impact of Russia’s invasion of Ukraine on agriculture. Watch here ⬇️ https://t.co/3CSCMxgFM9",Kevin Cramer,2022-03-02T23:31:53.000Z,2022,,
,1.5e+18,"As @POTUS explained last night, we can and must meet our energy needs while also meeting the moment by acting on climate change. That includes doubling America's clean energy production and weatherizing homes and businesses against current and future climate impacts.",Bob Casey,2022-03-02T23:33:00.000Z,2022,,
,1.5e+18,"Because life is filled with hills and valleys, equipping our country’s students with drive and determination prepares them for life’s challenges. 

Honored to have joined @CondoleezzaRice &amp; @HooverInst to discuss how we can change American education for the better. https://t.co/HM5i045k6H",Tim Scott,2022-03-02T23:33:00.000Z,2022,,
,1.5e+18,"As a geologist turned brewer, I find this article very sediment-al. 😄

Looking forward to swinging by @thednvrcoffeeco for a cup of Joe very soon.
https://t.co/5sHEFbrVVE",John Hickenlooper,2022-03-02T23:33:20.000Z,2022,,
,1.5e+18,"@LauraPaskus The Mearn’s Quail. 

📸 Jerry Oldnettel https://t.co/PkdFB2WXdp",Martin Heinrich,2022-03-02T23:34:15.000Z,2022,,
,1.5e+18,"This is good news, and one of the key items that @GerryConnolly and I recommended in our recent letter. The release of over $1 billion in humanitarian aid will be crucial for providing essential services to the Afghan people. https://t.co/JKAn6MJfgC",Jeff Merkley,2022-03-02T23:34:18.000Z,2022,,
,1.5e+18,"Ukrainians who were here in the U.S. before Russia’s unprovoked invasion should not be forced to return to Ukraine in the middle of Putin’s war of choice.

@SenateDems and I are calling on @POTUS to grant these individuals Temporary Protected Status.",Tammy Duckworth,2022-03-02T23:34:43.000Z,2022,,
,1.5e+18,"A victory for the American people and our return to normal life!
https://t.co/0qKoNjem6I",Bill Hagerty,2022-03-02T23:40:00.000Z,2022,,
,1.5e+18,There’s some honesty https://t.co/onJouGjujC,Josh Hawley,2022-03-02T23:42:32.000Z,2022,,
,1.5e+18,"RT @SenStabenow: Americans are sick and tired of corrupt special interests threatening our democracy.
 
Let’s pass the DISCLOSE Act to get…",Mazie Hirono,2022-03-02T23:43:24.000Z,2022,,
,1.5e+18,Apply for summer internships in my Vermont and Washington D.C. offices. The deadline to apply is March 11. See here for more information: https://t.co/LihLoEZaTj,Bernie Sanders,2022-03-02T23:43:38.000Z,2022,,
,1.5e+18,Met w Dave today w Iowa AMVets about how we can better serve our veterans https://t.co/WO56NX9bXu,Chuck Grassley,2022-03-02T23:44:29.000Z,2022,,
,1.5e+18,"As Biden abandoned hundreds of Americans to the enemy in Afghanistan, his Admin brought over 80,000 unvetted Afghans to the US. Some of them we now know had criminal histories Team Biden didn’t find - because they didn’t vet. My bill would fix that https://t.co/qNiogd34AZ",Josh Hawley,2022-03-02T23:46:18.000Z,2022,,
,1.5e+18,"You’re right, Jen. This is a pattern of weak leadership. https://t.co/cFJPePSGSZ",Marsha Blackburn,2022-03-02T23:48:05.000Z,2022,,
,1.5e+18,"Thank you for the visit, @NVBroadcasters! 📺

Local TV &amp; radio keep our communities connected &amp; aware. Through legislation like the Local Journalism Sustainability Act, which I co-sponsored, I'll continue to work to keep this industry thriving. https://t.co/ULTE7xzEID",Jacky Rosen,2022-03-02T23:58:00.000Z,2022,,
